time	sleeptime	HPA_CtrlReq	VCU_CrntGearLvl	KP_Dist	KP_Psi	PreTime	err0_Dist	err0_Psi	VehSpd	SasAng	Dir	Dir_LatCtrl	PathPoint0_Vmax	PathPoint0_Curv	PathPoint0_X	PathPoint0_Y	PathPoint0_Yaw	VehPos_Curv	VehPos_X	VehPos_Y	VehPos_Yaw	PredX	PredY	PredYaw	DesPos_Curv	DesPos_X	DesPos_Y	DesPos_Yaw	errDist0	errPsi0	errDist	errPsi	steerDist	steerPsi	steerFF	CTRL_OffTrack	CTRL_GearReq	CTRL_SpdLimit	CTRL_StopDist	CTRL_SteerAng
31.393	-32239	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.4623	-49313	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.5207	-38423	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.5808	-40105	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.6404	-39591	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.7002	-39774	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.7606	-40445	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.8204	-39727	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.8804	-40052	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.9434	-43028	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
32.0103	-46927	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
32.8092	-777303	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.2919	-464289	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.3509	-39003	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.4175	-46529	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.4803	-42812	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.5306	-30137	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.5807	-30271	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.6405	-39759	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.702	-41596	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.7605	-38489	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.8207	-40113	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.8804	-39719	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
33.9405	-40079	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.0005	-40000	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.0602	-39708	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.1205	-40248	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.1806	-40152	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.2401	-39518	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.3003	-40179	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.3603	-40011	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.4203	-40017	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.4806	-40232	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.5404	-39916	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.7404	-179923	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.8	-39656	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.8603	-40315	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.9203	-39996	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
34.9806	-40222	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.0401	-39547	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.1006	-40553	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.1607	-39775	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.2205	-40104	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.3001	-59607	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.3604	-40288	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.4209	-40211	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.4814	-40718	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.5407	-39289	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.5804	-19712	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.6403	-39930	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.7002	-39832	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.7627	-42537	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.8207	-38062	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.8804	-39573	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
35.9403	-39960	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.0007	-40398	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.061	-40260	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.1205	-39448	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.1801	-39683	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.2404	-40302	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.3009	-40539	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.36	-39160	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.4201	-40105	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.4802	-39912	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.5403	-40179	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.6005	-40229	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.6603	-39797	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.7205	-40207	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.7802	-39504	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.8405	-40437	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.9003	-39700	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
36.9606	-40218	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.0205	-39978	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.0809	-40223	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.1407	-39991	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.2003	-39538	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.2612	-40687	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.3205	-39662	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.3801	-39618	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.4404	-40124	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.5004	-39953	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.5605	-40269	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.6207	-40264	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.681	-40022	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.7407	-39957	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.8126	-51919	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.8705	-37914	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.93	-39549	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
37.9907	-40578	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.0504	-39777	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.1102	-39820	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.1701	-39939	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.2304	-40291	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.2905	-39965	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.3503	-39890	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.4127	-42416	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.4705	-37797	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.5301	-39633	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
38.5902	-40095	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
